feature_set,window_size,n_components,clipping_threshold,n_estimators,max_depth,min_samples_leaf,max_features,mean_S_score,mean_C_index,mean_MAE,mean_RMSE
A,15,10,115,100,10.0,10,sqrt,4.482973749117354,0.8783414817257077,10.13278736924831,13.772380443744808
A,15,10,115,100,10.0,10,1.0,4.471838920444883,0.8814955237480941,9.04561841042277,13.595153075994668
A,15,10,115,100,,1,sqrt,4.2250292718773075,0.8778282332359624,9.458820139952566,13.610691902283202
A,15,10,115,100,,1,1.0,4.549309135047506,0.8755333644291354,9.298708320313915,13.91718151171228
A,15,10,115,100,,5,sqrt,4.212588961048079,0.8795006947750219,9.414920299083002,13.532322641762146
A,15,10,115,100,,5,1.0,4.476689165578831,0.8776939006152403,9.16249237437051,13.76178300622765
A,15,10,115,100,,10,sqrt,4.179350275503557,0.8799730864533547,9.531014527320895,13.54322735694438
A,15,10,115,100,,10,1.0,4.474909539381066,0.8791587403275827,9.101055365629458,13.684514106527416
A,15,10,115,200,5.0,1,sqrt,6.295981871121555,0.8603069087597366,13.36689520025953,16.170329058887308
A,15,10,115,200,5.0,1,1.0,4.725106435315886,0.8782786535404137,9.688488651280448,13.95033946197887
A,15,10,115,200,5.0,5,sqrt,6.324329344613892,0.860686157578237,13.367214944870636,16.172626192805748
A,15,10,115,200,5.0,5,1.0,4.724949657896589,0.8783670180534073,9.688937927282666,13.950005445166877
A,15,10,115,200,5.0,10,sqrt,6.326047246155641,0.8595755107251479,13.318456312098448,16.145634992583688
A,15,10,115,200,5.0,10,1.0,4.723948193418446,0.8783707764206952,9.68830641674777,13.948666052460023
A,15,10,115,200,10.0,1,sqrt,4.524763923478758,0.8791043360301117,10.1168372608048,13.759817347050603
A,15,10,115,200,10.0,1,1.0,4.52781688462619,0.8815385662689602,9.046770767092656,13.611196648634092
A,15,10,115,200,10.0,5,sqrt,4.506231038933712,0.8791847028538907,10.103739121437552,13.74868527584564
A,15,10,115,200,10.0,5,1.0,4.502286618213996,0.8815340987572726,9.04354212246522,13.60173217320563
A,15,10,115,200,10.0,10,sqrt,4.493826690187658,0.8788294289635067,10.16266239017679,13.774196278431216
A,15,10,115,200,10.0,10,1.0,4.492475629576165,0.8817105649419255,9.035505501298134,13.583452001555273
A,15,10,115,200,,1,sqrt,4.2084971113184135,0.8782545321244244,9.463465341062776,13.59234978995748
A,15,10,115,200,,1,1.0,4.5423744814970775,0.8761169993078051,9.279810532237963,13.882317401170733
A,15,10,115,200,,5,sqrt,4.213724824305368,0.8793292807279848,9.45214503332568,13.536572533768506
A,15,10,115,50,5.0,1,sqrt,6.319770873070553,0.8560982615792859,13.359182252225631,16.175246234219582
A,15,10,115,50,5.0,1,1.0,4.720894724983859,0.877542393571183,9.694256750367796,13.956893292527374
A,15,10,115,50,5.0,5,sqrt,6.328492494583953,0.8574294304252315,13.242766653553424,16.10754145341152
A,15,10,115,50,5.0,5,1.0,4.7217477497353775,0.8775714212843744,9.69522823773234,13.957242696174816
A,15,10,115,50,5.0,10,sqrt,6.391100519056955,0.8557991742943492,13.208681365648667,16.106107571702932
A,15,10,115,50,5.0,10,1.0,4.718716488525578,0.8775803910396558,9.693447890052855,13.954163600550268
A,15,10,115,50,10.0,1,sqrt,4.5399327149834106,0.8783746160570882,10.103429526810588,13.773764054813665
A,15,10,115,50,10.0,1,1.0,4.584770253355518,0.8810136918264238,9.064747970434828,13.652340423754236
A,15,10,115,50,10.0,5,sqrt,4.552222761272189,0.8782364854116459,10.136004784647874,13.76854969508849
A,15,10,115,50,10.0,5,1.0,4.520148002214282,0.8811173012847086,9.065628842490248,13.631754635881055
A,15,10,115,50,10.0,10,sqrt,4.519906845189764,0.8772482941500523,10.16906659617987,13.81907523175622
A,15,10,115,50,10.0,10,1.0,4.5194117098036015,0.8812401603350362,9.05276809892448,13.61145536737023
A,15,10,115,50,,1,sqrt,4.330426347895762,0.8762080406458754,9.493768933199725,13.702929007645745
A,15,10,115,50,,1,1.0,4.660544106458808,0.874376656478501,9.315358667666684,13.982157202896843
A,15,10,115,50,,5,sqrt,4.26660541765259,0.8783240986238596,9.410815222353808,13.576252018356508
A,15,10,115,50,,5,1.0,4.542823540082137,0.8774829230980081,9.174970599411049,13.799988544505998
A,15,10,115,50,,10,sqrt,4.2570907680112935,0.8787939408568057,9.585157832588484,13.613285787649136
A,15,10,115,50,,10,1.0,4.539988084294099,0.8788783821432216,9.108992418984007,13.712387282363425
A,15,10,115,100,5.0,1,sqrt,6.290827370162665,0.8586476353466027,13.289943850755188,16.116084391147457
A,15,10,115,100,5.0,1,1.0,4.7215912463442935,0.8776448280107243,9.695926382346173,13.960639886870556
A,15,10,115,100,5.0,5,sqrt,6.300108861373383,0.8592697736903709,13.214691800771291,16.070506211416344
A,15,10,115,100,5.0,5,1.0,4.7222126910961775,0.8776719446963555,9.696254032526062,13.960894105033011
A,15,10,115,100,5.0,10,sqrt,6.3365767886121205,0.8576328171882663,13.187705873896078,16.06670924482691
A,15,10,115,100,5.0,10,1.0,4.720122240895887,0.8777021504631628,9.694973425951911,13.958451592460827
A,15,10,115,100,10.0,1,sqrt,4.490047892776142,0.8792483008288219,10.067763459433907,13.72479592955164
A,15,10,115,100,10.0,1,1.0,4.521752348027057,0.8813328864763186,9.06220179466322,13.632033178854112
A,15,10,115,100,10.0,5,sqrt,4.503874956882895,0.8786889413517847,10.083110046963288,13.745909355026496
A,15,10,115,100,10.0,5,1.0,4.479619381085421,0.8813770399874865,9.055285565436227,13.614177111038634
A,15,10,115,100,10.0,10,sqrt,4.482973749117354,0.8783414817257077,10.13278736924831,13.772380443744808
A,15,10,115,100,10.0,10,1.0,4.471838920444883,0.8814955237480941,9.04561841042277,13.595153075994668
A,15,10,115,100,,1,sqrt,4.2250292718773075,0.8778282332359624,9.458820139952566,13.610691902283202
A,15,10,115,100,,1,1.0,4.549309135047506,0.8755333644291354,9.298708320313915,13.91718151171228
A,15,10,115,100,,5,sqrt,4.212588961048079,0.8795006947750219,9.414920299083002,13.532322641762146
A,15,10,115,100,,5,1.0,4.476689165578831,0.8776939006152403,9.16249237437051,13.76178300622765
A,15,10,115,100,,10,sqrt,4.179350275503557,0.8799730864533547,9.531014527320895,13.54322735694438
A,15,10,115,100,,10,1.0,4.474909539381066,0.8791587403275827,9.101055365629458,13.684514106527416
A,15,10,115,200,5.0,1,sqrt,6.295981871121555,0.8603069087597366,13.36689520025953,16.170329058887308
A,15,10,115,200,5.0,1,1.0,4.725106435315886,0.8782786535404137,9.688488651280448,13.95033946197887
A,15,10,115,200,5.0,5,sqrt,6.324329344613892,0.860686157578237,13.367214944870636,16.172626192805748
A,15,10,115,200,5.0,5,1.0,4.724949657896589,0.8783670180534073,9.688937927282666,13.950005445166877
A,15,10,115,200,5.0,10,sqrt,6.326047246155641,0.8595755107251479,13.318456312098448,16.145634992583688
A,15,10,115,200,5.0,10,1.0,4.723948193418446,0.8783707764206952,9.68830641674777,13.948666052460023
A,15,10,115,200,10.0,1,sqrt,4.524763923478758,0.8791043360301117,10.1168372608048,13.759817347050603
A,15,10,115,200,10.0,1,1.0,4.52781688462619,0.8815385662689602,9.046770767092656,13.611196648634092
A,15,10,115,200,10.0,5,sqrt,4.506231038933712,0.8791847028538907,10.103739121437552,13.74868527584564
A,15,10,115,200,10.0,5,1.0,4.502286618213996,0.8815340987572726,9.04354212246522,13.60173217320563
A,15,10,115,200,10.0,10,sqrt,4.493826690187658,0.8788294289635067,10.16266239017679,13.774196278431216
A,15,10,115,200,10.0,10,1.0,4.492475629576165,0.8817105649419255,9.035505501298134,13.583452001555273
A,15,10,115,200,,1,sqrt,4.2084971113184135,0.8782545321244244,9.463465341062776,13.59234978995748
A,15,10,115,200,,1,1.0,4.5423744814970775,0.8761169993078051,9.279810532237963,13.882317401170733
A,15,10,115,200,,5,sqrt,4.213724824305368,0.8793292807279848,9.45214503332568,13.536572533768506
A,15,10,115,200,,5,1.0,4.523681375788014,0.8780259017066505,9.15317910107404,13.754054191184466
A,15,10,115,200,,10,sqrt,4.1733194398120785,0.8801939802720404,9.536823015477468,13.528375093795807
A,15,10,115,200,,10,1.0,4.503570506227809,0.8793608239095791,9.09228795519906,13.673036256770876
A,15,10,120,50,5.0,1,sqrt,7.852730854576616,0.8510234281305229,14.510692594664205,17.416557558978027
A,15,10,120,50,5.0,1,1.0,5.946020739444359,0.8696801554131387,10.753191173171448,15.095602702747446
A,15,10,120,50,5.0,5,sqrt,7.955941475431759,0.8510279031102271,14.441888166882856,17.410064910589444
A,15,10,120,50,5.0,5,1.0,5.9457552543258885,0.8696935133371817,10.75403260695768,15.094191701150836
A,15,10,120,50,5.0,10,sqrt,7.844860616862475,0.8505419500896183,14.37322983574862,17.355527393133855
A,15,10,120,50,5.0,10,1.0,5.943523303906023,0.8697227655500279,10.75307608542751,15.09173129728044
A,15,10,120,50,10.0,1,sqrt,5.752836238696948,0.8704043940705685,11.242797509917894,14.978112919735754
A,15,10,120,50,10.0,1,1.0,5.805433833598869,0.8727588930961163,10.090923935370688,14.78314934238947
A,15,10,120,50,10.0,5,sqrt,5.665804912121556,0.870956959566241,11.114521442881903,14.889386348534174
A,15,10,120,50,10.0,5,1.0,5.846745762445653,0.8727153593238451,10.088901577563131,14.76814825670262
A,15,10,120,50,10.0,10,sqrt,5.6487332259624,0.8709903250534821,11.226242675582242,14.956020045036556
A,15,10,120,50,10.0,10,1.0,5.8202377283157,0.8728801879119104,10.080113775470746,14.742547870337711
A,15,10,120,50,,1,sqrt,5.469031109975663,0.867521757875866,10.556952368986732,14.870041247157795
A,15,10,120,50,,1,1.0,5.931080585403347,0.865855699667855,10.378930685623247,15.16659545358383
A,15,10,120,50,,5,sqrt,5.344955250091557,0.8710339133504819,10.472854056151812,14.708911650753835
A,15,10,120,50,,5,1.0,5.897352379779704,0.8690070523847495,10.218107869219384,14.96724223593588
A,15,10,120,50,,10,sqrt,5.354657560411556,0.8710739382397079,10.585773273331396,14.728478417037412
A,15,10,120,50,,10,1.0,5.870991138185424,0.870200425771676,10.151591971189522,14.856409923242524
A,15,10,120,100,5.0,1,sqrt,7.820470034286794,0.8523476217945261,14.457375130683166,17.370525225008173
A,15,10,120,100,5.0,1,1.0,5.928736205426844,0.8700017827995028,10.746007799059834,15.086167358884657
A,15,10,120,100,5.0,5,sqrt,7.860232966035531,0.8524284855055921,14.412250711097508,17.354340890094015
A,15,10,120,100,5.0,5,1.0,5.928092951831351,0.8700366187118671,10.746087298712611,15.084832859727925
A,15,10,120,100,5.0,10,sqrt,7.785288347055899,0.8521507594371739,14.326308101282212,17.286476984474945
A,15,10,120,100,5.0,10,1.0,5.926244538082783,0.8700793230881066,10.744743824072865,15.082642881617955
A,15,10,120,100,10.0,1,sqrt,5.6291735582776345,0.8715979788169843,11.14322149255269,14.880825816176738
A,15,10,120,100,10.0,1,1.0,5.770521696824855,0.8731430054268096,10.083492072231564,14.764559935595594
A,15,10,120,100,10.0,5,sqrt,5.629992064100772,0.8715066821598985,11.103280215064148,14.874323267764373
A,15,10,120,100,10.0,5,1.0,5.778079921048942,0.8730658756562454,10.07989355312652,14.75495893221194
A,15,10,120,100,10.0,10,sqrt,5.609261792102008,0.8709493197277821,11.2249318601874,14.933301251404666
A,15,10,120,100,10.0,10,1.0,5.738163229891102,0.8731781354398149,10.07537925375957,14.734404006342752
A,15,10,120,100,,1,sqrt,5.328264283783159,0.8691522736039177,10.52090725196934,14.775847713931675
A,15,10,120,100,,1,1.0,5.817916099231655,0.8667795115050965,10.366579012528405,15.099738497229271
A,15,10,120,100,,5,sqrt,5.318407964149952,0.8714146421328101,10.489457966817994,14.684415455987054
A,15,10,120,100,,5,1.0,5.807271066447359,0.8691673135664006,10.214279503014762,14.938686887921056
A,15,10,120,100,,10,sqrt,5.286085434645416,0.8717331036602907,10.563351727320294,14.691292230894453
A,15,10,120,100,,10,1.0,5.744475594757943,0.8705754132335907,10.148692908578887,14.838026767978253
A,15,10,120,200,5.0,1,sqrt,7.800299729585953,0.8536308612240291,14.54729917556573,17.425992759812893
A,15,10,120,200,5.0,1,1.0,5.930250802993915,0.870830420472865,10.730863227823097,15.0698834311445
A,15,10,120,200,5.0,5,sqrt,7.840929374558639,0.8534439820664635,14.560665344691731,17.449630134263877
A,15,10,120,200,5.0,5,1.0,5.929315592174673,0.8708527746574131,10.731298148686053,15.068243079390118
A,15,10,120,200,5.0,10,sqrt,7.819216545647542,0.8532423854657228,14.518876867765515,17.421520328851294
A,15,10,120,200,5.0,10,1.0,5.9278230525581534,0.8708547423834372,10.730184651196115,15.066377891860494
A,15,10,120,200,10.0,1,sqrt,5.653965305803653,0.871464402103323,11.194769038837304,14.911226310136508
A,15,10,120,200,10.0,1,1.0,5.755064931798034,0.8734316884673288,10.068224546791177,14.740391887117346
A,15,10,120,200,10.0,5,sqrt,5.6582867659189295,0.8719314195172492,11.18137115951338,14.916476115219933
A,15,10,120,200,10.0,5,1.0,5.761051244099805,0.8733063210347731,10.069040163816796,14.7350997516435
A,15,10,120,200,10.0,10,sqrt,5.597627847796414,0.8713318867022004,11.24806310803094,14.930989728351658
A,15,10,120,200,10.0,10,1.0,5.704926749709498,0.8733413096853517,10.06400248066767,14.716163624399192
A,15,10,120,200,,1,sqrt,5.312294725584282,0.8700625488624588,10.508841134351254,14.747259844163532
A,15,10,120,200,,1,1.0,5.786794475458743,0.8674482672562407,10.338248356921046,15.05361630981237
A,15,10,120,200,,5,sqrt,5.299167180503654,0.8717504421213077,10.477276948512664,14.657500486605064
A,15,10,120,200,,5,1.0,5.807587670092845,0.8694834363435611,10.200057900113674,14.91560193979094
A,15,10,120,200,,10,sqrt,5.268517263303014,0.8721472189267356,10.568780010766364,14.67020310846758
A,15,10,120,200,,10,1.0,5.740796079467531,0.8708440810878197,10.137852328880232,14.825677258312837
A,15,10,125,50,5.0,1,sqrt,9.67618123362916,0.8436160398782441,15.743701960259198,18.73790901499414
A,15,10,125,50,5.0,1,1.0,7.352420221760899,0.8627852740237033,11.824583412901726,16.23572741003624
A,15,10,125,50,5.0,5,sqrt,9.852998293989916,0.8435061150416127,15.66370404619401,18.73588781145478
A,15,10,125,50,5.0,5,1.0,7.351704967542193,0.862796368642362,11.825008782693502,16.234592248991373
A,15,10,125,50,5.0,10,sqrt,9.792394828557482,0.842967080441283,15.507835581269868,18.617844607366543
A,15,10,125,50,5.0,10,1.0,7.351440110962744,0.8628217051515705,11.824973415055648,16.232819891211
A,15,10,125,50,10.0,1,sqrt,7.132425151130901,0.8627835850436233,12.221623464721509,16.112724599350162
A,15,10,125,50,10.0,1,1.0,7.341053677884335,0.8644868256388977,11.132718779526131,15.943524107468628
A,15,10,125,50,10.0,5,sqrt,7.011560141498177,0.8622857478317723,12.246990959185911,16.09463071901643
A,15,10,125,50,10.0,5,1.0,7.304679602597355,0.8643708597162195,11.131324827216476,15.92937488115108
A,15,10,125,50,10.0,10,sqrt,7.0956235247101045,0.8622060064418982,12.369280532462293,16.177366396228713
A,15,10,125,50,10.0,10,1.0,7.271090980580034,0.864521164651961,11.125637863993624,15.898122828222522
A,15,10,125,50,,1,sqrt,6.854873031302617,0.8598969871658255,11.644901156249048,16.02733492095099
A,15,10,125,50,,1,1.0,7.396546204850961,0.8578783605380697,11.422002887910336,16.327284468627877
A,15,10,125,50,,5,sqrt,6.723189237079124,0.8625404819048217,11.563080505150513,15.8816162867594
A,15,10,125,50,,5,1.0,7.387142737395514,0.8605107710043998,11.27504352075218,16.14253575102891
A,15,10,125,50,,10,sqrt,6.630111157224936,0.862936512215722,11.67047529788534,15.890632049433862
A,15,10,125,50,,10,1.0,7.299165707443163,0.8620502735522793,11.202161580296444,16.017392431051025
A,15,10,125,100,5.0,1,sqrt,9.617422039350902,0.8451975476477477,15.642924537019091,18.657980361765503
A,15,10,125,100,5.0,1,1.0,7.359885042610578,0.8628335329152728,11.82735114056218,16.237094530666255
A,15,10,125,100,5.0,5,sqrt,9.676483318602576,0.8451328480858156,15.666652478933022,18.69110141999925
A,15,10,125,100,5.0,5,1.0,7.358947195914405,0.8628399939640014,11.827146799353477,16.235558441816487
A,15,10,125,100,5.0,10,sqrt,9.643289534212467,0.8449214809571742,15.512996214077033,18.574585709657583
A,15,10,125,100,5.0,10,1.0,7.358553609954983,0.8628489555508079,11.826618689361156,16.234062993207605
A,15,10,125,100,10.0,1,sqrt,7.036289802686542,0.8631967903270686,12.20484160186322,16.05982369503186
A,15,10,125,100,10.0,1,1.0,7.297964821440135,0.8648137756699488,11.131468369661093,15.92474358496462
A,15,10,125,100,10.0,5,sqrt,6.925906720405427,0.8631301625122452,12.197491377444052,16.037625397003524
A,15,10,125,100,10.0,5,1.0,7.257285384497171,0.8646661266604889,11.128637355096362,15.913838118912889
A,15,10,125,100,10.0,10,sqrt,7.014910773333275,0.8629075977495939,12.337341750906312,16.13418795804081
A,15,10,125,100,10.0,10,1.0,7.221979023348735,0.8646884862172405,11.125904337843476,15.889087476350657
A,15,10,125,100,,1,sqrt,6.630780884370625,0.8616296183552439,11.599781842022624,15.93700222773305
A,15,10,125,100,,1,1.0,7.273692218379019,0.858863200153572,11.400034398219304,16.254994574819456
A,15,10,125,100,,5,sqrt,6.637968459778344,0.8635986889105576,11.541892155139577,15.821002474421888
A,15,10,125,100,,5,1.0,7.31074832291514,0.8607307881271226,11.278687594119996,16.122995934299325
A,15,10,125,100,,10,sqrt,6.561428903060974,0.863924536327507,11.624567332076328,15.825261901998797
A,15,10,125,100,,10,1.0,7.226256499318785,0.8621721902248888,11.205610769116523,16.010642279506307
A,15,10,125,200,5.0,1,sqrt,9.600550575752973,0.8459746360506163,15.76229582314996,18.726117720846727
A,15,10,125,200,5.0,1,1.0,7.38942948531272,0.8630819222273853,11.828382519370072,16.24233297999969
A,15,10,125,200,5.0,5,sqrt,9.636480040787058,0.8458975590436113,15.80162140134644,18.760449548682992
A,15,10,125,200,5.0,5,1.0,7.388811011520285,0.8630909081831175,11.828560285584988,16.240888177234293
A,15,10,125,200,5.0,10,sqrt,9.654603482940592,0.8458814145384611,15.717195404919304,18.70959197559169
A,15,10,125,200,5.0,10,1.0,7.38829629115146,0.8630959696091557,11.82818868491818,16.239698497658413
A,15,10,125,200,10.0,1,sqrt,7.026601380204146,0.8638439442057422,12.243454598088396,16.0713489400538
A,15,10,125,200,10.0,1,1.0,7.289220510490926,0.8649862046083008,11.127685310519713,15.91944250076486
A,15,10,125,200,10.0,5,sqrt,6.983804960649894,0.8638589480847848,12.267652968750378,16.06763605330613
A,15,10,125,200,10.0,5,1.0,7.260266815055466,0.8648778692391612,11.123472866701803,15.902939676618953
A,15,10,125,200,10.0,10,sqrt,7.005771007494968,0.8632741198912945,12.353814770138204,16.12886776842813
A,15,10,125,200,10.0,10,1.0,7.213117976848494,0.8649128869316962,11.1180261626014,15.878648568060235
A,15,10,125,200,,1,sqrt,6.632671352998064,0.8621361546013174,11.590982729043064,15.919122464837518
A,15,10,125,200,,1,1.0,7.313993857587053,0.8591285024531562,11.400457277933045,16.24236136943287
A,15,10,125,200,,5,sqrt,6.6229701886042305,0.8637357945233223,11.547113287902338,15.807848142743364
A,15,10,125,200,,5,1.0,7.322889702613473,0.8610163275678827,11.27194895805432,16.10911819453127
A,15,10,125,200,,10,sqrt,6.547531022371724,0.8639830503347742,11.639193307710032,15.81711912252984
A,15,10,125,200,,10,1.0,7.248028123050618,0.8624399191323023,11.196252009337009,15.997774553537967
A,15,10,130,50,5.0,1,sqrt,11.309600964292576,0.8448509404883783,14.954579983384994,18.553231773078235
A,15,10,130,50,5.0,1,1.0,8.579548150066534,0.8615303792568024,11.189460945880418,16.34578834181115
A,15,10,130,50,5.0,5,sqrt,11.452110074245658,0.8444845716141334,14.875475424732263,18.55677771064696
A,15,10,130,50,5.0,5,1.0,8.578710755870913,0.8615358873790173,11.189363157641788,16.343923582977972
A,15,10,130,50,5.0,10,sqrt,11.45449082128503,0.8440414616746764,14.702929455271084,18.45846161723036
A,15,10,130,50,5.0,10,1.0,8.578217404534152,0.8615480616311,11.189701475848434,16.342138700614434
A,15,10,130,50,10.0,1,sqrt,8.27203611694502,0.8629891608584753,11.32234075081626,16.12034594882781
A,15,10,130,50,10.0,1,1.0,8.575150480504252,0.8618575855691677,10.533096830995238,16.117408702894956
A,15,10,130,50,10.0,5,sqrt,8.2662329091313,0.8629895587018452,11.325090245582263,16.108542470328477
A,15,10,130,50,10.0,5,1.0,8.46605359695972,0.8617808600135278,10.53276910443962,16.091225936043763
A,15,10,130,50,10.0,10,sqrt,8.17200421637116,0.8620030345001964,11.473031498307328,16.176732727792835
A,15,10,130,50,10.0,10,1.0,8.449287496321528,0.862104822598625,10.52658430158984,16.059639730843696
A,15,10,130,50,,1,sqrt,7.87866600349076,0.8598417342907119,10.89696337905252,16.11101646417763
A,15,10,130,50,,1,1.0,8.84125555199358,0.8557394540248563,10.889766937397193,16.455418924519083
A,15,10,130,50,,5,sqrt,7.891162886027329,0.862458808107893,10.794198909798467,15.968837654987547
A,15,10,130,50,,5,1.0,8.645390779930418,0.8577172933790346,10.742488495392353,16.30183086885515
A,15,10,130,50,,10,sqrt,7.798045416856991,0.8624704538590169,10.877731656724256,15.936216914045684
A,15,10,130,50,,10,1.0,8.467592726189622,0.8593596643329029,10.637185354413786,16.16684164011296
A,15,10,130,100,5.0,1,sqrt,11.184268046159586,0.8462734232243694,14.911792036246869,18.509240354715317
A,15,10,130,100,5.0,1,1.0,8.593608773427814,0.8615721437329356,11.200802717668894,16.36291738168293
A,15,10,130,100,5.0,5,sqrt,11.237292766609926,0.8454242669234387,14.870909720376584,18.49686068731292
A,15,10,130,100,5.0,5,1.0,8.592414878642469,0.8615659978652014,11.19960747072304,16.360454026443822
A,15,10,130,100,5.0,10,sqrt,11.285810542497735,0.8458707414894329,14.69983608686152,18.399147276345975
A,15,10,130,100,5.0,10,1.0,8.591517582111328,0.8615566278428238,11.199740101519126,16.359427063841874
A,15,10,130,100,10.0,1,sqrt,8.144495419677067,0.8635400291858029,11.281199283923224,16.082978300656443
A,15,10,130,100,10.0,1,1.0,8.511394630645672,0.8622063058518574,10.529129167354323,16.089818048062714
A,15,10,130,100,10.0,5,sqrt,8.102456458574256,0.8638319896188997,11.274611117092745,16.046994465137264
A,15,10,130,100,10.0,5,1.0,8.450536878826165,0.8622084022208647,10.527401285883863,16.074162381610325
A,15,10,130,100,10.0,10,sqrt,8.05655218509561,0.862846081844949,11.385855599300784,16.100413946157254
A,15,10,130,100,10.0,10,1.0,8.424145386015226,0.8622527701524902,10.5309424905467,16.054917093407504
A,15,10,130,100,,1,sqrt,7.659672784204025,0.8612361362661453,10.828653575582988,15.989439160308322
A,15,10,130,100,,1,1.0,8.608254097332296,0.8559526377810747,10.873512619024902,16.39448443129602
A,15,10,130,100,,5,sqrt,7.728600349540311,0.8632221751125344,10.751348146066013,15.903060550568688
A,15,10,130,100,,5,1.0,8.535451909833665,0.8580457709040081,10.726628587049897,16.268611753033014
A,15,10,130,100,,10,sqrt,7.757930820410138,0.8630407710352663,10.85427679023964,15.9110243409096
A,15,10,130,100,,10,1.0,8.389948846728629,0.8596635926645737,10.638976668798918,16.15011246847224
A,15,10,130,200,5.0,1,sqrt,11.102586534584653,0.8467837162358324,15.003430034908607,18.546112916230495
A,15,10,130,200,5.0,1,1.0,8.644494830983088,0.8615615952314286,11.206667861467558,16.37188965699627
A,15,10,130,200,5.0,5,sqrt,11.175429862091216,0.8462991380661995,15.005345922160364,18.556706634345005
A,15,10,130,200,5.0,5,1.0,8.643710063841619,0.8615624077075468,11.205675380531066,16.369748022349572
A,15,10,130,200,5.0,10,sqrt,11.19233843768532,0.8466098091990046,14.90991362953624,18.50171088423395
A,15,10,130,200,5.0,10,1.0,8.64275007521386,0.8615695531600714,11.206012979422905,16.36868206221414
A,15,10,130,200,10.0,1,sqrt,8.160378877641833,0.8640061200043476,11.303923898911489,16.078837390278643
A,15,10,130,200,10.0,1,1.0,8.536734731652412,0.8624944308025319,10.526909644053037,16.09401830116524
A,15,10,130,200,10.0,5,sqrt,8.129595529937323,0.8642605622086499,11.32571721375563,16.062007476900185
A,15,10,130,200,10.0,5,1.0,8.499715883149955,0.8624923866164025,10.524999930843755,16.076286450254734
A,15,10,130,200,10.0,10,sqrt,8.092259824292762,0.8634957256641451,11.416711981044136,16.098594246336518
A,15,10,130,200,10.0,10,1.0,8.452613497737712,0.862596961300922,10.523868118131537,16.052556802781535
A,15,10,130,200,,1,sqrt,7.59448922375699,0.8617630505159196,10.822639360145669,15.943879268005286
A,15,10,130,200,,1,1.0,8.566282868514453,0.8565985676719743,10.856293929057603,16.367084382678293
