feature_set,window_size,n_components,clipping_threshold,kernel,C,epsilon,gamma,degree,mean_S_score,mean_C_index,mean_MAE,mean_RMSE
A,15,10,120,rbf,0.1,0.01,scale,3,8.047677628682871,0.8491929109936324,12.576767556811085,16.99379042735557
A,15,10,120,rbf,0.1,0.01,0.01,2,6.664913755853791,0.8591518629400519,11.863644429370572,16.166832608434806
A,15,10,120,rbf,0.1,0.01,0.01,3,6.664913755853791,0.8591518629400519,11.863644429370572,16.166832608434806
A,15,10,120,rbf,0.1,0.1,scale,2,8.04232936483865,0.8492201689019989,12.575111901426006,16.991885730737714
A,15,10,120,rbf,0.1,0.1,scale,3,8.04232936483865,0.8492201689019989,12.575111901426006,16.991885730737714
A,15,10,120,rbf,0.1,0.1,0.01,2,6.665637015976055,0.8591555485097772,11.863866259071752,16.16709443930927
A,15,10,120,rbf,0.1,0.1,0.01,3,6.665637015976055,0.8591555485097772,11.863866259071752,16.16709443930927
A,15,10,120,rbf,1.0,0.01,scale,2,6.556140104788026,0.8685699195410587,10.048641112081686,14.92514076432418
A,15,10,120,rbf,1.0,0.01,scale,3,6.556140104788026,0.8685699195410587,10.048641112081686,14.92514076432418
A,15,10,120,rbf,1.0,0.01,0.01,2,6.141435892045548,0.8702894458112114,10.50832522686381,15.14607868322922
A,15,10,120,rbf,1.0,0.01,0.01,3,6.141435892045548,0.8702894458112114,10.50832522686381,15.14607868322922
A,15,10,120,rbf,1.0,0.1,scale,2,6.5571810106985735,0.8685440289660052,10.048284250426123,14.925388728938952
A,15,10,120,rbf,1.0,0.1,0.01,2,6.1421623754686365,0.8703017554326419,10.507764094154208,15.14586894270855
A,15,10,120,rbf,1.0,0.1,scale,3,6.5571810106985735,0.8685440289660052,10.048284250426123,14.925388728938952
A,15,10,120,rbf,1.0,0.1,0.01,3,6.1421623754686365,0.8703017554326419,10.507764094154208,15.14586894270855
A,15,10,120,rbf,10.0,0.01,scale,2,6.954752187569274,0.8710056593532187,9.476229302754158,14.84349432640855
A,15,10,120,rbf,10.0,0.01,scale,3,6.954752187569274,0.8710056593532187,9.476229302754158,14.84349432640855
A,15,10,120,rbf,10.0,0.01,0.01,2,6.201091365706041,0.8738412522230931,9.891751225680252,14.811882775520804
A,15,10,120,rbf,10.0,0.01,0.01,3,6.201091365706041,0.8738412522230931,9.891751225680252,14.811882775520804
A,15,10,120,rbf,10.0,0.1,scale,2,6.9505825722045005,0.8709867676282339,9.47763998244799,14.8440295854264
A,15,10,120,rbf,10.0,0.1,scale,3,6.9505825722045005,0.8709867676282339,9.47763998244799,14.8440295854264
A,15,10,120,rbf,10.0,0.1,0.01,2,6.201940971568032,0.8738567884630527,9.892116199293556,14.811826158941642
A,15,10,120,linear,0.1,0.01,scale,2,5.205507237748529,0.8650177709564092,13.45318368789313,17.030710243632978
A,15,10,120,rbf,10.0,0.1,0.01,3,6.201940971568032,0.8738567884630527,9.892116199293556,14.811826158941642
A,15,10,120,linear,0.1,0.01,scale,3,5.205507237748529,0.8650177709564092,13.45318368789313,17.030710243632978
A,15,10,120,linear,0.1,0.01,0.01,2,5.205507237748529,0.8650177709564092,13.45318368789313,17.030710243632978
A,15,10,120,linear,0.1,0.01,0.01,3,5.205507237748529,0.8650177709564092,13.45318368789313,17.030710243632978
A,15,10,120,linear,0.1,0.1,scale,2,5.205895208562146,0.8650318480941973,13.453357167408411,17.03068162889732
A,15,10,120,linear,0.1,0.1,scale,3,5.205895208562146,0.8650318480941973,13.453357167408411,17.03068162889732
A,15,10,120,linear,0.1,0.1,0.01,2,5.205895208562146,0.8650318480941973,13.453357167408411,17.03068162889732
A,15,10,120,linear,0.1,0.1,0.01,3,5.205895208562146,0.8650318480941973,13.453357167408411,17.03068162889732
A,15,10,120,linear,1.0,0.01,scale,2,5.205649914036284,0.8650042064943351,13.447550083009247,17.027840611730614
A,15,10,120,linear,1.0,0.01,scale,3,5.205649914036284,0.8650042064943351,13.447550083009247,17.027840611730614
A,15,10,120,linear,1.0,0.01,0.01,2,5.205649914036284,0.8650042064943351,13.447550083009247,17.027840611730614
A,15,10,120,linear,1.0,0.01,0.01,3,5.205649914036284,0.8650042064943351,13.447550083009247,17.027840611730614
A,15,10,120,linear,1.0,0.1,scale,2,5.207152009767464,0.864995168492103,13.446690364448244,17.027484595337864
A,15,10,120,linear,1.0,0.1,scale,3,5.207152009767464,0.864995168492103,13.446690364448244,17.027484595337864
A,15,10,120,linear,1.0,0.1,0.01,2,5.207152009767464,0.864995168492103,13.446690364448244,17.027484595337864
A,15,10,120,linear,1.0,0.1,0.01,3,5.207152009767464,0.864995168492103,13.446690364448244,17.027484595337864
A,15,10,120,linear,10.0,0.01,scale,2,5.205532713028584,0.8649990339111024,13.446979528021938,17.02761157335122
A,15,10,120,linear,10.0,0.01,scale,3,5.205532713028584,0.8649990339111024,13.446979528021938,17.02761157335122
A,15,10,120,linear,10.0,0.01,0.01,2,5.205532713028584,0.8649990339111024,13.446979528021938,17.02761157335122
A,15,10,120,linear,10.0,0.01,0.01,3,5.205532713028584,0.8649990339111024,13.446979528021938,17.02761157335122
A,15,10,120,linear,10.0,0.1,scale,2,5.207191881031234,0.8649937655509883,13.446014543687312,17.02710850950171
A,15,10,120,linear,10.0,0.1,scale,3,5.207191881031234,0.8649937655509883,13.446014543687312,17.02710850950171
A,15,10,120,linear,10.0,0.1,0.01,2,5.207191881031234,0.8649937655509883,13.446014543687312,17.02710850950171
A,15,10,120,linear,10.0,0.1,0.01,3,5.207191881031234,0.8649937655509883,13.446014543687312,17.02710850950171
A,15,10,120,poly,0.1,0.01,scale,2,103.0110519814876,0.6591763780269358,22.35768350295128,30.1365023058191
A,15,10,120,poly,0.1,0.01,scale,3,38.9366073734294,0.8533625206916723,19.1206911139702,24.993873658765587
A,15,10,120,poly,0.1,0.01,0.01,2,167.07954020796836,0.6324854424275631,25.060686061072488,33.90442627818664
A,15,10,120,poly,0.1,0.01,0.01,3,101.55536090871377,0.8324526620830992,22.23400870220232,30.16588103894913
A,15,10,120,poly,0.1,0.1,scale,2,102.9395110907182,0.6592097666686983,22.35606595023593,30.134517284858287
A,15,10,120,poly,0.1,0.1,scale,3,38.99298119241462,0.8533564051694876,19.120092136958,24.9960899656219
A,15,10,120,poly,0.1,0.1,0.01,2,167.23528455678587,0.6324897471598219,25.06116027153972,33.90959070936754
A,15,10,120,poly,0.1,0.1,0.01,3,101.5443665667968,0.8324517945670113,22.233525549748187,30.164799980991244
A,15,10,120,poly,1.0,0.01,scale,2,133.82090803012005,0.677129746034423,21.54372861767102,29.055268757389378
A,15,10,120,poly,1.0,0.01,0.01,2,103.06987763365112,0.6594794273524001,22.342582129979,30.117215681848784
A,15,10,120,poly,1.0,0.01,scale,3,29.49966026721744,0.8601836294527383,16.61759799415584,21.26067509025722
A,15,10,120,poly,1.0,0.01,0.01,3,63.00995134245564,0.8468594032853318,20.02868360828374,26.48520572172524
A,15,10,120,poly,1.0,0.1,scale,2,133.81679388749748,0.6771494855440163,21.54334326676389,29.052303027485102
A,15,10,120,poly,1.0,0.1,0.01,2,102.96833163673276,0.6595059679962905,22.34026017635334,30.113752832834944
A,15,10,120,poly,1.0,0.1,scale,3,29.486326833237275,0.8601922998540967,16.614244112947336,21.25827803539265
A,15,10,120,poly,1.0,0.1,0.01,3,62.98386118873488,0.8468931375274377,20.027812271254245,26.4834271807977
A,15,10,120,poly,10.0,0.01,scale,2,138.89054784131068,0.679724307361312,21.461835273034065,28.94990607630451
A,15,10,120,poly,10.0,0.01,0.01,2,133.89939611624112,0.6771826441177675,21.54382121166833,29.05549910680021
A,15,10,120,poly,10.0,0.01,scale,3,39.85284538909351,0.8562265386935571,15.875512326001749,20.243450161850024
A,15,10,120,poly,10.0,0.01,0.01,3,27.9842879867028,0.8584161334990584,17.7241552685475,22.86219414230566
A,15,10,120,poly,10.0,0.1,scale,2,138.92755070117596,0.6797207625960312,21.462163730801382,28.954050635441654
A,15,10,120,poly,10.0,0.1,0.01,2,133.87893544369402,0.6772106179287146,21.54319736150793,29.052627201300844
A,15,10,120,poly,10.0,0.1,scale,3,39.6794839478851,0.8562341747855475,15.874378507920062,20.24115728705562
A,15,10,120,poly,10.0,0.1,0.01,3,28.01302238466692,0.858387273401061,17.724096927409835,22.86022670582297
A,15,10,125,rbf,0.1,0.01,scale,2,9.581803210719343,0.8415602826897954,13.334592636131612,18.041074681963348
A,15,10,125,rbf,0.1,0.01,scale,3,9.581803210719343,0.8415602826897954,13.334592636131612,18.041074681963348
A,15,10,125,rbf,0.1,0.01,0.01,2,8.140836275687219,0.8516288513986587,12.680977848902756,17.296307767137318
A,15,10,125,rbf,0.1,0.01,0.01,3,8.140836275687219,0.8516288513986587,12.680977848902756,17.296307767137318
A,15,10,125,rbf,0.1,0.1,scale,2,9.576852099483345,0.8415627324538162,13.335441147605636,18.04085228632423
A,15,10,125,rbf,0.1,0.1,scale,3,9.576852099483345,0.8415627324538162,13.335441147605636,18.04085228632423
A,15,10,125,rbf,0.1,0.1,0.01,2,8.139221758862371,0.8516200761358126,12.680794791454066,17.29709415927595
A,15,10,125,rbf,0.1,0.1,0.01,3,8.139221758862371,0.8516200761358126,12.680794791454066,17.29709415927595
A,15,10,125,rbf,1.0,0.01,scale,2,8.14717112090917,0.8605305455346126,10.824645234169193,15.997691803330149
A,15,10,125,rbf,1.0,0.01,scale,3,8.14717112090917,0.8605305455346126,10.824645234169193,15.997691803330149
A,15,10,125,rbf,1.0,0.01,0.01,2,7.57862165078348,0.8626566977277947,11.1960243425693,16.208037902051675
A,15,10,125,rbf,1.0,0.01,0.01,3,7.57862165078348,0.8626566977277947,11.1960243425693,16.208037902051675
A,15,10,125,rbf,1.0,0.1,scale,2,8.13500392979448,0.8605291948970629,10.823466631971376,15.99499936031982
A,15,10,125,rbf,1.0,0.1,scale,3,8.13500392979448,0.8605291948970629,10.823466631971376,15.99499936031982
A,15,10,125,rbf,1.0,0.1,0.01,2,7.57635617647338,0.8626716398205367,11.195440357879152,16.208013508663903
A,15,10,125,rbf,1.0,0.1,0.01,3,7.57635617647338,0.8626716398205367,11.195440357879152,16.208013508663903
A,15,10,125,rbf,10.0,0.01,scale,2,8.785567033996381,0.8638927859542115,10.342380877294724,15.947082575881804
A,15,10,125,rbf,10.0,0.01,scale,3,8.785567033996381,0.8638927859542115,10.342380877294724,15.947082575881804
A,15,10,125,rbf,10.0,0.01,0.01,2,7.67192709637753,0.8663198268198883,10.67723185502801,15.893495799437607
A,15,10,125,rbf,10.0,0.01,0.01,3,7.67192709637753,0.8663198268198883,10.67723185502801,15.893495799437607
A,15,10,125,rbf,10.0,0.1,scale,2,8.787410090788322,0.8638902136774902,10.341088609676191,15.94644053960594
A,15,10,125,rbf,10.0,0.1,scale,3,8.787410090788322,0.8638902136774902,10.341088609676191,15.94644053960594
A,15,10,125,rbf,10.0,0.1,0.01,2,7.680104496082381,0.866290486031972,10.67536932468746,15.894767455581835
A,15,10,125,rbf,10.0,0.1,0.01,3,7.680104496082381,0.866290486031972,10.67536932468746,15.894767455581835
A,15,10,125,linear,0.1,0.01,scale,2,6.153868537673541,0.856131959791373,13.923126929777576,18.066916047462776
A,15,10,125,linear,0.1,0.01,scale,3,6.153868537673541,0.856131959791373,13.923126929777576,18.066916047462776
A,15,10,125,linear,0.1,0.01,0.01,2,6.153868537673541,0.856131959791373,13.923126929777576,18.066916047462776
A,15,10,125,linear,0.1,0.01,0.01,3,6.153868537673541,0.856131959791373,13.923126929777576,18.066916047462776
A,15,10,125,linear,0.1,0.1,scale,2,6.153074800446868,0.8561177616944808,13.922131646266532,18.066199893163382
A,15,10,125,linear,0.1,0.1,scale,3,6.153074800446868,0.8561177616944808,13.922131646266532,18.066199893163382
A,15,10,125,linear,0.1,0.1,0.01,2,6.153074800446868,0.8561177616944808,13.922131646266532,18.066199893163382
A,15,10,125,linear,0.1,0.1,0.01,3,6.153074800446868,0.8561177616944808,13.922131646266532,18.066199893163382
A,15,10,125,linear,1.0,0.01,scale,2,6.154267899089246,0.8561083325303874,13.911378294657167,18.060640926598
A,15,10,125,linear,1.0,0.01,scale,3,6.154267899089246,0.8561083325303874,13.911378294657167,18.060640926598
A,15,10,125,linear,1.0,0.01,0.01,2,6.154267899089246,0.8561083325303874,13.911378294657167,18.060640926598
A,15,10,125,linear,1.0,0.01,0.01,3,6.154267899089246,0.8561083325303874,13.911378294657167,18.060640926598
A,15,10,125,linear,1.0,0.1,scale,2,6.157263887807479,0.8560735821806175,13.911860907049888,18.061464260795937
A,15,10,125,linear,1.0,0.1,scale,3,6.157263887807479,0.8560735821806175,13.911860907049888,18.061464260795937
A,15,10,125,linear,1.0,0.1,0.01,2,6.157263887807479,0.8560735821806175,13.911860907049888,18.061464260795937
A,15,10,125,linear,1.0,0.1,0.01,3,6.157263887807479,0.8560735821806175,13.911860907049888,18.061464260795937
A,15,10,125,linear,10.0,0.01,scale,2,6.153792097837084,0.8560973048587508,13.910472824507613,18.060242752243383
A,15,10,125,linear,10.0,0.01,scale,3,6.153792097837084,0.8560973048587508,13.910472824507613,18.060242752243383
A,15,10,125,linear,10.0,0.01,0.01,2,6.153792097837084,0.8560973048587508,13.910472824507613,18.060242752243383
A,15,10,125,linear,10.0,0.01,0.01,3,6.153792097837084,0.8560973048587508,13.910472824507613,18.060242752243383
A,15,10,125,linear,10.0,0.1,scale,2,6.156414062626867,0.8560664738466122,13.910604603055296,18.06087924885543
A,15,10,125,linear,10.0,0.1,scale,3,6.156414062626867,0.8560664738466122,13.910604603055296,18.06087924885543
A,15,10,125,linear,10.0,0.1,0.01,2,6.156414062626867,0.8560664738466122,13.910604603055296,18.06087924885543
A,15,10,125,linear,10.0,0.1,0.01,3,6.156414062626867,0.8560664738466122,13.910604603055296,18.06087924885543
A,15,10,125,poly,0.1,0.01,scale,2,129.99792364628624,0.6519930483432304,24.41943499108256,31.729933907086064
A,15,10,125,poly,0.1,0.01,scale,3,43.87269339311846,0.8437632903952451,20.422373803942826,26.2207056764856
A,15,10,125,poly,0.1,0.01,0.01,2,167.55066764307443,0.6256762352919674,27.24503842019364,34.66213586444047
A,15,10,125,poly,0.1,0.01,0.01,3,122.01103537468536,0.8242982421204195,23.914612450802537,31.55189062239368
A,15,10,125,poly,0.1,0.1,scale,2,129.8691112157702,0.6520057665125529,24.418398574360744,31.72943051522329
A,15,10,125,poly,0.1,0.1,scale,3,43.7839686291881,0.8437495299175286,20.419546372412736,26.2169580686289
A,15,10,125,poly,0.1,0.1,0.01,2,167.70681186471157,0.6256810028167072,27.245510014901413,34.66660802756324
A,15,10,125,poly,0.1,0.1,0.01,3,122.15494978018005,0.824297105224417,23.914930441419816,31.556869454607693
A,15,10,125,poly,1.0,0.01,scale,2,170.3228516729037,0.6694344825220824,23.467939873586232,30.82491601263191
A,15,10,125,poly,1.0,0.01,scale,3,32.43170837080364,0.8513044437073084,17.613696380762683,22.4185579786688
A,15,10,125,poly,1.0,0.01,0.01,2,130.17716708772878,0.6522291566348466,24.4046840980449,31.71837865719556
A,15,10,125,poly,1.0,0.01,0.01,3,71.5559838707781,0.8376242312146968,21.44665507322456,27.785092963236945
A,15,10,125,poly,1.0,0.1,scale,2,169.85666398790028,0.6694453560433141,23.468099945553305,30.82181343316968
A,15,10,125,poly,1.0,0.1,0.01,2,130.28129909447512,0.6522137704657291,24.406169706909804,31.7170342059918
A,15,10,125,poly,1.0,0.1,scale,3,32.39824493600664,0.8512987914714666,17.61401911693042,22.41695910461346
A,15,10,125,poly,1.0,0.1,0.01,3,71.57504771117046,0.8376386056866159,21.445335253406054,27.784606704118865
A,15,10,125,poly,10.0,0.01,scale,2,180.4122473930228,0.6716543248860155,23.36670153793542,30.79521295446877
A,15,10,125,poly,10.0,0.01,0.01,2,169.85341714083415,0.6694639949981441,23.467777239668656,30.82402815962422
A,15,10,125,poly,10.0,0.01,scale,3,42.93839060966815,0.8474542207982096,16.679803847888767,21.32499992355797
A,15,10,125,poly,10.0,0.01,0.01,3,32.33055269187595,0.8492739703771004,18.88584546091644,24.09322839681461
A,15,10,125,poly,10.0,0.1,scale,2,180.29466988928425,0.6716818824368775,23.368323517137856,30.7957855351088
A,15,10,125,poly,10.0,0.1,0.01,2,169.9241741505421,0.6694448163704058,23.468568286364647,30.82300175489994
A,15,10,125,poly,10.0,0.1,scale,3,42.92647034180432,0.8474268011610409,16.680148730923076,21.325635999505582
A,15,10,125,poly,10.0,0.1,0.01,3,32.425720263706026,0.8492684931414309,18.885033004307893,24.09044125532137
A,15,10,130,rbf,0.1,0.01,scale,2,10.74651289664884,0.842010259976717,12.782829695649871,18.08449701669584
A,15,10,130,rbf,0.1,0.01,scale,3,10.74651289664884,0.842010259976717,12.782829695649871,18.08449701669584
A,15,10,130,rbf,0.1,0.01,0.01,2,9.280923312707122,0.8515281371680533,12.21236296818827,17.412989327595042
A,15,10,130,rbf,0.1,0.01,0.01,3,9.280923312707122,0.8515281371680533,12.21236296818827,17.412989327595042
A,15,10,130,rbf,0.1,0.1,scale,2,10.750137233159563,0.8420098261368324,12.781241951982812,18.08423973112536
A,15,10,130,rbf,0.1,0.1,scale,3,10.750137233159563,0.8420098261368324,12.781241951982812,18.08423973112536
A,15,10,130,rbf,0.1,0.1,0.01,2,9.28201392635932,0.8514913537211066,12.213158505033537,17.41393217607681
A,15,10,130,rbf,0.1,0.1,0.01,3,9.28201392635932,0.8514913537211066,12.213158505033537,17.41393217607681
A,15,10,130,rbf,1.0,0.01,scale,2,9.246280568719694,0.8593327155795609,10.422407735074025,16.187549454228137
A,15,10,130,rbf,1.0,0.01,scale,3,9.246280568719694,0.8593327155795609,10.422407735074025,16.187549454228137
A,15,10,130,rbf,1.0,0.01,0.01,2,8.624957920065551,0.8618329664083051,10.771087906244384,16.348535244904372
A,15,10,130,rbf,1.0,0.01,0.01,3,8.624957920065551,0.8618329664083051,10.771087906244384,16.348535244904372
A,15,10,130,rbf,1.0,0.1,scale,2,9.243840619203638,0.8592877190978525,10.423748345275488,16.187786257985998
A,15,10,130,rbf,1.0,0.1,scale,3,9.243840619203638,0.8592877190978525,10.423748345275488,16.187786257985998
A,15,10,130,rbf,1.0,0.1,0.01,2,8.63019371022185,0.8617973641678358,10.771443756574888,16.350605882151115
A,15,10,130,rbf,1.0,0.1,0.01,3,8.63019371022185,0.8617973641678358,10.771443756574888,16.350605882151115
A,15,10,130,rbf,10.0,0.01,scale,2,10.086203156835172,0.8603963873554215,10.062085738633655,16.21396812098404
A,15,10,130,rbf,10.0,0.01,0.01,2,8.72100594930625,0.8643354841097542,10.309572008717588,16.095957615487958
A,15,10,130,rbf,10.0,0.01,scale,3,10.086203156835172,0.8603963873554215,10.062085738633655,16.21396812098404
A,15,10,130,rbf,10.0,0.01,0.01,3,8.72100594930625,0.8643354841097542,10.309572008717588,16.095957615487958
A,15,10,130,rbf,10.0,0.1,scale,2,10.081453376325673,0.8604510623465609,10.061937473923738,16.21295820124005
A,15,10,130,rbf,10.0,0.1,scale,3,10.081453376325673,0.8604510623465609,10.061937473923738,16.21295820124005
A,15,10,130,rbf,10.0,0.1,0.01,2,8.723821891285576,0.8643715897719089,10.308892961007508,16.09557064095819
