feature_set,window_size,n_components,clipping_threshold,link_type,alpha,alpha_reg,l1_ratio,mean_S_score,mean_C_index,mean_MAE,mean_RMSE
A,15,10,120,log,0.1,0.5,0.5,8.405975567917006,0.8665348000312832,17.3907189643214,22.901726988082864
A,15,10,120,log,0.1,0.5,1.0,6.106898329883287,0.8640166901010075,15.101902692284307,19.979452413641315
A,15,10,120,log,0.5,0.0,0.0,5.60949386016423,0.8648408232478317,13.45705579806124,18.10941598000433
A,15,10,120,log,0.5,0.0,0.5,5.60949386016423,0.8648408232478317,13.45705579806124,18.10941598000433
A,15,10,120,log,0.5,0.0,1.0,5.60949386016423,0.8648408232478317,13.45705579806124,18.10941598000433
A,15,10,120,log,0.5,0.1,0.0,11.151712617983971,0.866949518155719,19.360028291686383,25.28458438881731
A,15,10,120,log,0.5,0.1,0.5,8.206503522579915,0.8655390507690962,16.904332513855675,22.48702984107539
A,15,10,120,log,0.5,0.1,1.0,6.227251159325337,0.8635675535902095,14.911836123703084,19.902626797852683
A,15,10,120,log,0.5,0.5,0.0,90.95633746548764,0.8674945292055776,43.42429035573186,49.00013619385077
A,15,10,120,log,0.5,0.5,0.5,47.55083835510746,0.8619103143160094,35.0585867146175,41.04377982017554
A,15,10,120,log,0.5,0.5,1.0,16.823553691094396,0.8427957247040462,22.756572615489294,29.346438555718244
A,15,10,120,log,1.0,0.0,0.0,5.652391409928157,0.8646641843371959,13.460557332207532,18.14082543376913
A,15,10,120,log,1.0,0.0,0.5,5.652391409928157,0.8646641843371959,13.460557332207532,18.14082543376913
A,15,10,120,log,1.0,0.0,1.0,5.652391409928157,0.8646641843371959,13.460557332207532,18.14082543376913
A,15,10,120,log,1.0,0.1,0.0,22.9850983173034,0.8669832180106125,26.51786689386294,32.679243752918374
A,15,10,120,log,1.0,0.1,0.5,13.834961119009243,0.864953482318078,21.367483837215477,27.48668623216353
A,15,10,120,log,1.0,0.1,1.0,7.731956555707041,0.8596438465973504,16.685984854057143,22.131002957464226
A,15,10,120,log,1.0,0.5,0.0,259.8660052793164,0.8673904633790096,56.56758517992146,62.16409208483162
A,15,10,120,log,1.0,0.5,0.5,144.19987197761554,0.8563968041676041,48.76630424662024,54.55584329516493
A,15,10,120,log,1.0,0.5,1.0,40.1044975882037,0.8412656739361346,32.636445272643435,38.97901397176547
A,15,10,120,log,1.5,0.0,0.0,5.668439916252377,0.8645780847858168,13.4619116238672,18.152326847931644
A,15,10,120,log,1.5,0.0,0.5,5.668439916252377,0.8645780847858168,13.4619116238672,18.152326847931644
A,15,10,120,log,1.5,0.0,1.0,5.668439916252377,0.8645780847858168,13.4619116238672,18.152326847931644
A,15,10,120,log,1.5,0.1,0.0,39.891835914044194,0.8669839996339924,33.006834890666184,38.96617959821358
A,15,10,120,log,1.5,0.1,0.5,22.002780577992613,0.8640127253385869,26.024948869104257,32.28630984405652
A,15,10,120,log,1.5,0.1,1.0,10.02851452725228,0.8537198663203449,18.627004398107903,24.546352543524403
A,15,10,120,log,1.5,0.5,0.0,455.7661085209935,0.8673310789802023,63.31711402357534,69.12578394860832
A,15,10,120,log,1.5,0.5,0.5,274.0749793116992,0.8518199179340481,56.57522308822091,62.50762415450853
A,15,10,120,log,1.5,0.5,1.0,76.91219857651029,0.8412656739361346,41.03947550720395,47.158708554703885
A,15,10,125,log,0.1,0.0,0.0,6.195333822637008,0.8569726413154104,13.179287861784356,18.7298382193932
A,15,10,125,log,0.1,0.0,0.5,6.195333822637008,0.8569726413154104,13.179287861784356,18.7298382193932
A,15,10,125,log,0.1,0.0,1.0,6.195333822637008,0.8569726413154104,13.179287861784356,18.7298382193932
A,15,10,125,log,0.1,0.1,0.0,6.792729535936815,0.858037755224224,14.295758321806876,20.07196767995822
A,15,10,125,log,0.1,0.1,1.0,6.2857328444960725,0.8567483185283115,13.538504642083172,19.11098900446992
A,15,10,125,log,0.1,0.1,0.5,6.472886235668595,0.8576382161547501,13.88863277291308,19.553253798513555
A,15,10,125,log,0.1,0.5,0.0,14.172812604070606,0.8597623577639469,20.607202359422114,27.10955951044486
A,15,10,125,log,0.1,0.5,0.5,9.87660919574219,0.8582518457460493,17.578189303115046,23.8422742627909
A,15,10,125,log,0.1,0.5,1.0,7.09965869032308,0.8555405733094966,15.06410684516707,20.85814335609286
A,15,10,125,log,0.5,0.0,0.0,6.433751658279041,0.8558754319362889,13.13559358917876,18.877334392102355
A,15,10,125,log,0.5,0.0,0.5,6.433751658279041,0.8558754319362889,13.13559358917876,18.877334392102355
A,15,10,125,log,0.5,0.0,1.0,6.433751658279041,0.8558754319362889,13.13559358917876,18.877334392102355
A,15,10,125,log,0.5,0.1,0.0,13.219369497550314,0.8585984302261535,19.656765569096827,26.285401491559888
A,15,10,125,log,0.5,0.1,0.5,9.661259910397709,0.8570454571493105,17.031449883171582,23.430619023538053
A,15,10,125,log,0.5,0.1,1.0,7.254445777001375,0.8549117614256849,14.812234371521583,20.778277583203447
A,15,10,125,log,0.5,0.5,0.0,112.86367340857628,0.8594679212452648,44.53826465269823,50.54817065191888
A,15,10,125,log,0.5,0.5,0.5,58.297524058575576,0.8541829183053865,35.950012052856195,42.40685400341761
A,15,10,125,log,0.5,0.5,1.0,20.31738829168236,0.8354116804787841,23.284495376809083,30.491541030998956
A,15,10,125,log,1.0,0.0,0.0,6.484577359499893,0.8556215434263559,13.130239886928212,18.9079382568022
A,15,10,125,log,1.0,0.0,0.5,6.484577359499893,0.8556215434263559,13.130239886928212,18.9079382568022
A,15,10,125,log,1.0,0.0,1.0,6.484577359499893,0.8556215434263559,13.130239886928212,18.9079382568022
A,15,10,125,log,1.0,0.1,0.0,27.71046943389745,0.8588787689146054,27.15633290397106,33.858988110276336
A,15,10,125,log,1.0,0.1,0.5,16.53199312328744,0.8567972412200062,21.78095377926901,28.556886043475497
A,15,10,125,log,1.0,0.1,1.0,9.080554829757515,0.8512936635486386,16.746197353095788,23.075231227529763
A,15,10,125,log,1.0,0.5,0.0,331.1443683333374,0.8593763791967296,58.012991370828445,64.04230318403316
A,15,10,125,log,1.0,0.5,0.5,181.460513599814,0.8490304603271367,50.003136434287086,56.24290514015421
A,15,10,125,log,1.0,0.5,1.0,49.248014256473496,0.8338931577739253,33.43229116009449,40.2922832501385
A,15,10,125,log,1.5,0.0,0.0,6.503446922521637,0.8555232669714616,13.12827437251408,18.919077704629263
A,15,10,125,log,1.5,0.0,0.5,6.503446922521637,0.8555232669714616,13.12827437251408,18.919077704629263
A,15,10,125,log,1.5,0.0,1.0,6.503446922521637,0.8555232669714616,13.12827437251408,18.919077704629263
A,15,10,125,log,1.5,0.1,0.0,48.68333183580442,0.8589047153424877,33.85995774186896,40.29650551581334
A,15,10,125,log,1.5,0.1,0.5,26.585016302018875,0.8560262717563216,26.655477038732947,33.468164699554464
A,15,10,125,log,1.5,0.1,1.0,11.8798664106961,0.8461033343621104,18.839133311097036,25.551950276132757
A,15,10,125,log,1.5,0.5,0.0,589.5505477210767,0.8593191099817072,64.92599967695841,71.17766145020447
A,15,10,125,log,1.5,0.5,0.5,350.4385250146888,0.8447684650356967,58.00629621883147,64.38957201922022
A,15,10,125,log,1.5,0.5,1.0,95.50706128781668,0.8338931577739253,42.008403939615945,48.640247068328975
A,15,10,130,log,0.1,0.0,0.0,6.213005857017093,0.8562513870633209,12.748851774611513,18.320188970413348
A,15,10,130,log,0.1,0.0,0.5,6.213005857017093,0.8562513870633209,12.748851774611513,18.320188970413348
A,15,10,130,log,0.1,0.0,1.0,6.213005857017093,0.8562513870633209,12.748851774611513,18.320188970413348
A,15,10,130,log,0.1,0.1,0.0,6.567663627758617,0.8574485298150295,13.734516172893652,19.49612962380708
A,15,10,130,log,0.1,0.1,0.5,6.33749801926506,0.8569661688060304,13.37349144645458,19.02978512713603
A,15,10,130,log,0.1,0.1,1.0,6.237229795027663,0.8561050051813137,13.0721079477991,18.649151715397032
A,15,10,130,log,0.1,0.5,0.0,13.023070230650982,0.8595674217556711,19.640732778566907,26.166524045030464
A,15,10,130,log,0.1,0.5,0.5,9.144133576366087,0.8580471408404952,16.759040977041074,23.01186120926487
A,15,10,130,log,0.1,0.5,1.0,6.798783560572329,0.8551611409625091,14.464168274622562,20.22704290352994
A,15,10,130,log,0.5,0.0,0.0,6.4397303077350525,0.854758073614992,12.7269936840891,18.47865877760208
A,15,10,130,log,0.5,0.0,0.5,6.4397303077350525,0.854758073614992,12.7269936840891,18.47865877760208
A,15,10,130,log,0.5,0.0,1.0,6.4397303077350525,0.854758073614992,12.7269936840891,18.47865877760208
A,15,10,130,log,0.5,0.1,0.0,12.201562204399115,0.8583704146085152,18.757040216568072,25.404124499769324
A,15,10,130,log,0.5,0.1,0.5,9.008690909114804,0.8568086197302046,16.289008201674918,22.66589408414152
A,15,10,130,log,0.5,0.1,1.0,6.985716337778664,0.8543457806148599,14.265283382158517,20.194067325228332
A,15,10,130,log,0.5,0.5,0.0,105.53214086350653,0.8594627525504117,43.55793177697792,49.59607552995526
A,15,10,130,log,0.5,0.5,0.5,53.92543191249498,0.8542489739814669,34.80181353748661,41.3491457685636
A,15,10,130,log,0.5,0.5,1.0,18.630610364489463,0.8353401693280909,22.31827415539328,29.563969552646608
A,15,10,130,log,1.0,0.0,0.0,6.487448635695048,0.8545963309405463,12.725494701571463,18.51120526490435
A,15,10,130,log,1.0,0.0,0.5,6.487448635695048,0.8545963309405463,12.725494701571463,18.51120526490435
A,15,10,130,log,1.0,0.0,1.0,6.487448635695048,0.8545963309405463,12.725494701571463,18.51120526490435
A,15,10,130,log,1.0,0.1,0.0,25.5401639471138,0.8588280331059407,26.061541854423428,32.84476095206209
A,15,10,130,log,1.0,0.1,1.0,8.50703607024996,0.850981119277588,16.071504049225574,22.353188517178115
A,15,10,130,log,1.0,0.1,0.5,15.192460468592808,0.8566011307822725,20.798030856259096,27.615068584107224
A,15,10,130,log,1.0,0.5,0.0,314.12148854083205,0.8593625999267387,57.32853601351098,63.318949561234014
A,15,10,130,log,1.0,0.5,0.5,170.2991483344819,0.8492723753526448,49.12511778412771,55.35111413903296
A,15,10,130,log,1.0,0.5,1.0,45.23774272401734,0.8338931577739253,32.17013725494055,39.15382488177015
A,15,10,130,log,1.5,0.0,0.0,6.505490420396543,0.854551001133698,12.724994949875356,18.52314682363538
A,15,10,130,log,1.5,0.0,0.5,6.505490420396543,0.854551001133698,12.724994949875356,18.52314682363538
A,15,10,130,log,1.5,0.0,1.0,6.505490420396543,0.854551001133698,12.724994949875356,18.52314682363538
A,15,10,130,log,1.5,0.1,0.0,45.12048977854919,0.8588714975039344,32.74292909997597,39.26932213974269
A,15,10,130,log,1.5,0.1,0.5,24.446507561629105,0.8559419445967636,25.54759965213575,32.445642191023474
A,15,10,130,log,1.5,0.1,1.0,10.968353952724703,0.8460003164323956,18.068584269453417,24.736891626923644
A,15,10,130,log,1.5,0.5,0.0,563.9693425363228,0.8592944271649756,64.39302397768945,70.5966856002311
A,15,10,130,log,1.5,0.5,0.5,331.9006499281662,0.84517521960978,57.30795813337509,63.64793054775945
A,15,10,130,log,1.5,0.5,1.0,88.21567736805245,0.8338931577739253,40.88193027206058,47.52980930355384
A,15,15,115,log,0.1,0.0,0.0,4.772574231163208,0.8743826079947379,13.649079584890256,17.399796700311537
A,15,15,115,log,0.1,0.0,0.5,4.772574231163208,0.8743826079947379,13.649079584890256,17.399796700311537
A,15,15,115,log,0.1,0.0,1.0,4.772574231163208,0.8743826079947379,13.649079584890256,17.399796700311537
A,15,15,115,log,0.1,0.1,0.0,5.13789493270839,0.8748947502141279,14.440841292201984,18.57967936125943
A,15,15,115,log,0.1,0.1,1.0,4.8119117417161,0.8738706295806546,13.91728506292432,17.730171181262385
A,15,15,115,log,0.1,0.1,0.5,4.936368172326788,0.8744244978061602,14.156356912199875,18.127488711385915
A,15,15,115,log,0.1,0.5,0.0,10.172790226560403,0.875587703608517,19.86371076167034,25.15062842383337
A,15,15,115,log,0.1,0.5,0.5,7.212823026564908,0.8742616895428832,17.138023550010594,22.04575847816493
A,15,15,115,log,0.1,0.5,1.0,5.328495108407969,0.8718731271693028,15.065144538214083,19.25745843557498
A,15,15,115,log,0.5,0.0,0.0,4.95864844032301,0.8734990410383769,13.714144773321497,17.570413403622716
A,15,15,115,log,0.5,0.0,0.5,4.95864844032301,0.8734990410383769,13.714144773321497,17.570413403622716
A,15,15,115,log,0.5,0.0,1.0,4.95864844032301,0.8734990410383769,13.714144773321497,17.570413403622716
A,15,15,115,log,0.5,0.1,0.0,9.443416717405483,0.8748280704905296,18.99498660189895,24.318443242613533
A,15,15,115,log,0.5,0.1,0.5,7.036111396857112,0.8733951906001334,16.7181318708461,21.646804735657675
A,15,15,115,log,0.5,0.1,1.0,5.427425432771176,0.8715758740632829,14.956544455596426,19.20720929684503
A,15,15,115,log,0.5,0.5,0.0,73.2682831885394,0.8751832812605468,42.2307123345623,47.379825229641575
A,15,15,115,log,0.5,0.5,0.5,38.8667934932228,0.8693530501397824,34.103255793189014,39.6364118328137
A,15,15,115,log,0.5,0.5,1.0,13.99324077919654,0.8503268869985565,22.166966645033035,28.21429619411649
A,15,15,115,log,1.0,0.0,0.0,4.997180663811099,0.8732944268092778,13.7282657465199,17.605079780620436
A,15,15,115,log,1.0,0.0,0.5,4.997180663811099,0.8732944268092778,13.7282657465199,17.605079780620436
A,15,15,115,log,1.0,0.1,0.0,19.062913306647168,0.8748107974377801,25.806282715216128,31.466318200014577
A,15,15,115,log,1.0,0.0,1.0,4.997180663811099,0.8732944268092778,13.7282657465199,17.605079780620436
A,15,15,115,log,1.0,0.1,1.0,6.652768113693606,0.8674436291770184,16.554749008986082,21.30500389192469
A,15,15,115,log,1.0,0.1,0.5,11.638426793279187,0.8726228929292656,20.883020463241817,26.445363922757537
A,15,15,115,log,1.0,0.5,0.0,203.63506269937497,0.875083172977684,55.02086392762287,60.19041362041132
A,15,15,115,log,1.0,0.5,0.5,114.66192823422897,0.8636359226770981,47.44667198311815,52.79607534444368
A,15,15,115,log,1.0,0.5,1.0,32.74403823755889,0.8488863810222085,31.79767178954227,37.62738376636072
A,15,15,115,log,1.5,0.0,0.0,5.011651738082322,0.8731937554967469,13.7333562850665,17.617779853938003
A,15,15,115,log,1.5,0.0,0.5,5.011651738082322,0.8731937554967469,13.7333562850665,17.617779853938003
A,15,15,115,log,1.5,0.0,1.0,5.011651738082322,0.8731937554967469,13.7333562850665,17.617779853938003
A,15,15,115,log,1.5,0.1,0.0,32.67014171090371,0.8748013463613313,32.07906059173598,37.57848411037212
A,15,15,115,log,1.5,0.1,0.5,18.26997726467684,0.8715969784677613,25.33041990309197,31.09365159799044
A,15,15,115,log,1.5,0.1,1.0,8.530246511808892,0.8612140020634751,18.33850485237594,23.614683975518357
A,15,15,115,log,1.5,0.5,0.0,351.6315143115677,0.8750310185858226,61.5958134657713,66.96675283599484
A,15,15,115,log,1.5,0.5,0.5,214.28474537531343,0.8588481561433211,55.04720628143343,60.5373714185674
A,15,15,115,log,1.5,0.5,1.0,62.06028967673755,0.8488863810222085,40.0071120624559,45.622568171550974
A,15,15,120,log,0.1,0.0,0.0,5.386098160101356,0.866290572977857,13.423267833495544,17.924621960139117
A,15,15,120,log,0.1,0.0,0.5,5.386098160101356,0.866290572977857,13.423267833495544,17.924621960139117
A,15,15,120,log,0.1,0.0,1.0,5.386098160101356,0.866290572977857,13.423267833495544,17.924621960139117
A,15,15,120,log,0.1,0.1,0.0,5.857299926766373,0.8671613403920748,14.3813923793202,19.21434741813847
A,15,15,120,log,0.1,0.1,0.5,5.611240714910375,0.8664935530137917,14.044626669941588,18.732185307823045
A,15,15,120,log,0.1,0.1,1.0,5.457399099694131,0.8658056126158019,13.756109939831324,18.309621401794477
A,15,15,120,log,0.1,0.5,0.0,11.953809583366224,0.8681632695536953,20.2612571795484,26.09499356576419
A,15,15,120,log,0.1,0.5,0.5,8.405975567917006,0.8665348000312832,17.3907189643214,22.901726988082864
A,15,15,120,log,0.1,0.5,1.0,6.106898329883287,0.8640166901010075,15.101902692284307,19.979452413641315
A,15,15,120,log,0.5,0.0,0.0,5.594198106515331,0.8652752041706023,13.426981252798711,18.07389711525325
A,15,15,120,log,0.5,0.0,0.5,5.594198106515331,0.8652752041706023,13.426981252798711,18.07389711525325
A,15,15,120,log,0.5,0.0,1.0,5.594198106515331,0.8652752041706023,13.426981252798711,18.07389711525325
A,15,15,120,log,0.5,0.1,0.0,11.110130367309331,0.8673101183376375,19.34295160146637,25.254193158704112
A,15,15,120,log,0.5,0.1,0.5,8.206503522579915,0.8655390507690962,16.904332513855675,22.48702984107539
A,15,15,120,log,0.5,0.5,0.0,90.7701092570516,0.8677725188644431,43.416634367960015,48.98607925919467
A,15,15,120,log,0.5,0.1,1.0,6.227251159325337,0.8635675535902095,14.911836123703084,19.902626797852683
A,15,15,120,log,0.5,0.5,0.5,47.55083835510746,0.8619103143160094,35.0585867146175,41.04377982017554
A,15,15,120,log,0.5,0.5,1.0,16.823553691094396,0.8427957247040462,22.756572615489294,29.346438555718244
A,15,15,120,log,1.0,0.0,0.0,5.635165430282036,0.8650346481848228,13.430079588159368,18.1043933870318
A,15,15,120,log,1.0,0.0,0.5,5.635165430282036,0.8650346481848228,13.430079588159368,18.1043933870318
A,15,15,120,log,1.0,0.1,0.0,22.9006785286935,0.8673478419938817,26.505930948935266,32.65126704115297
A,15,15,120,log,1.0,0.0,1.0,5.635165430282036,0.8650346481848228,13.430079588159368,18.1043933870318
A,15,15,120,log,1.0,0.1,0.5,13.834961119009243,0.864953482318078,21.367483837215477,27.48668623216353
A,15,15,120,log,1.0,0.1,1.0,7.731956555707041,0.8596438465973504,16.685984854057143,22.131002957464226
A,15,15,120,log,1.0,0.5,0.0,259.47082226815826,0.8676509729654972,56.56224721672604,62.15424749801298
A,15,15,120,log,1.0,0.5,0.5,144.19987197761554,0.8563968041676041,48.76630424662024,54.55584329516493
A,15,15,120,log,1.0,0.5,1.0,40.1044975882037,0.8412656739361346,32.636445272643435,38.97901397176547
A,15,15,120,log,1.5,0.0,0.0,5.650153433627135,0.8649484946911035,13.431125178896446,18.11552001019141
A,15,15,120,log,1.5,0.0,0.5,5.650153433627135,0.8649484946911035,13.431125178896446,18.11552001019141
A,15,15,120,log,1.5,0.0,1.0,5.650153433627135,0.8649484946911035,13.431125178896446,18.11552001019141
A,15,15,120,log,1.5,0.1,0.0,39.75942268454667,0.8673275650381443,32.995223407744106,38.94087653738133
A,15,15,120,log,1.5,0.1,0.5,22.002780577992613,0.8640127253385869,26.024948869104257,32.28630984405652
A,15,15,120,log,1.5,0.1,1.0,10.02851452725228,0.8537198663203449,18.627004398107903,24.546352543524403
A,15,15,120,log,1.5,0.5,0.0,455.21029822548496,0.8675901466798891,63.31284941046348,69.11801118720443
A,15,15,120,log,1.5,0.5,0.5,274.0749793116992,0.8518199179340481,56.57522308822091,62.50762415450853
A,15,15,120,log,1.5,0.5,1.0,76.91219857651029,0.8412656739361346,41.03947550720395,47.158708554703885
A,15,15,125,log,0.1,0.0,0.0,6.179045442011497,0.8573135907281983,13.143315113281115,18.691866166430565
A,15,15,125,log,0.1,0.0,0.5,6.179045442011497,0.8573135907281983,13.143315113281115,18.691866166430565
A,15,15,125,log,0.1,0.0,1.0,6.179045442011497,0.8573135907281983,13.143315113281115,18.691866166430565
A,15,15,125,log,0.1,0.1,0.0,6.77129119607371,0.8583327161903709,14.265971647463264,20.03496127161792
A,15,15,125,log,0.1,0.1,0.5,6.46709369584064,0.8577433993603247,13.880129881061867,19.54187204210421
A,15,15,125,log,0.1,0.1,1.0,6.2857328444960725,0.8567483185283115,13.538504642083172,19.11098900446992
A,15,15,125,log,0.1,0.5,0.0,14.127815980843405,0.8600573521247036,20.58917799664064,27.08257868086277
A,15,15,125,log,0.1,0.5,0.5,9.87660919574219,0.8582518457460493,17.578189303115046,23.8422742627909
A,15,15,125,log,0.1,0.5,1.0,7.09965869032308,0.8555405733094966,15.06410684516707,20.85814335609286
A,15,15,125,log,0.5,0.0,0.0,6.405906558444499,0.856325655182682,13.09696503732231,18.83353838073652
A,15,15,125,log,0.5,0.0,0.5,6.405906558444499,0.856325655182682,13.09696503732231,18.83353838073652
A,15,15,125,log,0.5,0.0,1.0,6.405906558444499,0.856325655182682,13.09696503732231,18.83353838073652
A,15,15,125,log,0.5,0.1,0.0,13.157642716341886,0.8589795557181565,19.631844417232536,26.24884790282411
A,15,15,125,log,0.5,0.1,0.5,9.661259910397709,0.8570454571493105,17.031449883171582,23.430619023538053
A,15,15,125,log,0.5,0.1,1.0,7.254445777001375,0.8549117614256849,14.812234371521583,20.778277583203447
A,15,15,125,log,0.5,0.5,0.0,112.58210046439235,0.859760484568217,44.52910884264677,50.53082042192564
A,15,15,125,log,0.5,0.5,0.5,58.297524058575576,0.8541829183053865,35.950012052856195,42.40685400341761
A,15,15,125,log,0.5,0.5,1.0,20.31738829168236,0.8354116804787841,23.284495376809083,30.491541030998956
A,15,15,125,log,1.0,0.0,0.0,6.454672295151807,0.8561391914641376,13.091048159213836,18.86319618145061
A,15,15,125,log,1.0,0.0,0.5,6.454672295151807,0.8561391914641376,13.091048159213836,18.86319618145061
A,15,15,125,log,1.0,0.0,1.0,6.454672295151807,0.8561391914641376,13.091048159213836,18.86319618145061
A,15,15,125,log,1.0,0.1,0.0,27.590466672579463,0.8592503995564821,27.139939430700384,33.82542792272988
A,15,15,125,log,1.0,0.1,0.5,16.531993123287442,0.8567972412200062,21.78095377926901,28.556886043475497
A,15,15,125,log,1.0,0.1,1.0,9.080554829757515,0.8512936635486386,16.746197353095788,23.075231227529763
A,15,15,125,log,1.0,0.5,0.0,330.5369019118653,0.8596451213184693,58.00647500745818,64.03023631232034
A,15,15,125,log,1.0,0.5,0.5,181.460513599814,0.8490304603271367,50.003136434287086,56.24290514015421
A,15,15,125,log,1.0,0.5,1.0,49.248014256473496,0.8338931577739253,33.43229116009449,40.2922832501385
A,15,15,125,log,1.5,0.0,0.0,6.472777496503435,0.8560076368883456,13.088868502954238,18.873993178915214
A,15,15,125,log,1.5,0.0,0.5,6.472777496503435,0.8560076368883456,13.088868502954238,18.873993178915214
A,15,15,125,log,1.5,0.0,1.0,6.472777496503435,0.8560076368883456,13.088868502954238,18.873993178915214
A,15,15,125,log,1.5,0.1,0.0,48.489217003694655,0.859267297393831,33.845293757127266,40.26609171460548
A,15,15,125,log,1.5,0.1,0.5,26.585016302018893,0.8560262717563216,26.655477038732958,33.46816469955447
A,15,15,125,log,1.5,0.1,1.0,11.8798664106961,0.8461033343621104,18.839133311097036,25.551950276132757
A,15,15,125,log,1.5,0.5,0.0,588.6867969782372,0.8595876830434545,64.92076411568391,71.16814061733379
A,15,15,125,log,1.5,0.5,0.5,350.4385250146888,0.8447684650356967,58.00629621883147,64.38957201922022
A,15,15,125,log,1.5,0.5,1.0,95.50706128781668,0.8338931577739253,42.008403939615945,48.640247068328975
